industry,stage,LayoffTarget
Finance,Series D,Low
Finance,Series D,Low
Healthcare,Series B,High
Finance,Series C,High
Crypto,Series D,High
Healthcare,Series D,High
Finance,Series B,High
Finance,Series B,High
Finance,Series B,High
Finance,Series D,High
Finance,Series C,Low
Healthcare,Series C,Low
Finance,Series B,Low
Finance,Series D,High
Healthcare,Series C,High
Finance,Series B,High
Healthcare,Series B,High
Finance,Series C,Low
Finance,Series D,Low
Healthcare,Series B,Low
